filename,pred_lat,pred_lng
25a09d3b58a849ab9c334ddc6a64e0b5.jpg,53.63106918334961,28.681991577148438
25cc16e6d44e4155bd193a0883170475.jpg,52.90359115600586,19.162208557128906
25d315a1d11049aa9afc05fdd3290580.jpg,51.092994689941406,10.067662239074707
25d8d31c3ebc489aa4145a310aff785a.jpg,65.6650161743164,-18.19162940979004
260d7251c9a54f8b8745b77b44860fd4.jpg,64.94779205322266,-19.093120574951172
263737123f8144f494f958454e143064.jpg,42.5570182800293,12.302644729614258
2638a8f83aec4678a89e6e47d6e16b3a.jpg,37.77921676635742,31.605091094970703
267f8c94f7914761a5e931db24b26026.jpg,53.33076858520508,27.33502960205078
269ccca0c08f4073b7526cd91f6a9e05.jpg,63.218605041503906,26.273630142211914
26adb07275554b6ea77239d6ec36c5b4.jpg,58.7147102355957,16.16094398498535
2729ed269788452296694468ccd76b6e.jpg,53.594242095947266,27.935863494873047
27443e65a26c4b4ba463dffcdc579f13.jpg,64.36689758300781,-20.625289916992188
277525123d754e12a64e328ee554900b.jpg,35.20397186279297,-6.756282806396484
27810c5f649d4df5adfc36dc79bfcaf4.jpg,52.53628921508789,20.06466293334961
27a45ace757d43b88641440b5961124c.jpg,62.67442321777344,16.978544235229492
27e0a0d63a654e1eaac9013b8b60794e.jpg,63.68882369995117,27.22237205505371
27e6f19057bc4ed3b4ff71ceabef428c.jpg,63.99879455566406,-21.172439575195312
2850248701ba430a8542681715b124be.jpg,53.91297912597656,27.941526412963867
285f6de0549f45a8a1f05769c60cb15f.jpg,42.05428695678711,11.864664077758789
286d7fc6d97a45d6b72bb622a3e15a65.jpg,38.17340087890625,35.25995635986328
2877198eaf03445d98ca77857ceaad52.jpg,41.214500427246094,12.791851043701172
2880bebe082a446f9cdd06949c8f3a33.jpg,63.613182067871094,27.374256134033203
2885547bfc074bfabdaed95faceae9ca.jpg,63.7412109375,12.500956535339355
289d64476976478887ef660363f8b7ac.jpg,39.23995590209961,34.56903076171875
28a03acd8e994a3c9710189b61b002bd.jpg,50.223934173583984,10.430387496948242
28b0552babce4f89b32fa4ea61c1a73b.jpg,63.717899322509766,26.538965225219727
28fb1c07040a44e1bebf48ceead873f5.jpg,35.87264633178711,-7.120083808898926
290aecfd1d2c476b9ee1eda10e081cd3.jpg,64.79698944091797,-18.88544464111328
290d1e1218434019b0031f72e2b65f6f.jpg,53.61936569213867,-3.433318614959717
29146aa4d1e34b42ac5ab1128cbf6c31.jpg,39.007720947265625,33.4266357421875
292084a2b08b47a2835e9ebb74d0bb63.jpg,41.13353729248047,12.748744010925293
2932311f72ab4bb285b7557a8677c378.jpg,40.03122329711914,13.540484428405762
29441a6e04484772bcb1ce875a87814e.jpg,40.503116607666016,13.69293212890625
2987ec28f24c4b75999f030df6a95230.jpg,64.89647674560547,-16.66131019592285
2990d67b71414121bd54e8ef4e8fe8a7.jpg,39.479270935058594,-2.9055073261260986
29ba09ef3f0842f7924ba952fa364d54.jpg,65.76305389404297,15.031688690185547
29c21ac0e4e84fedbd6956b251efde88.jpg,54.27661895751953,27.71593475341797
2a043b64799449d7a0845ccca0e1a24d.jpg,61.04593276977539,16.339582443237305
2a068fcd54e4479ebbe25d6e81613e17.jpg,43.195823669433594,11.35765552520752
2a324af22f80415bbf0ed3ca20a7e965.jpg,42.08058166503906,12.378793716430664
2a32fbb0666c426fa9818aac2b918c87.jpg,39.5986213684082,36.960487365722656
2a3fc9652f5044179b4f11220f6c36e2.jpg,52.69114303588867,20.16380500793457
2a6fdf4e2e3344b88056bfc26e547688.jpg,38.513397216796875,34.39665222167969
2a871c5d0b944d918be271d610e01771.jpg,42.377681732177734,12.216597557067871
2aa0af9c9dec462bb76e055ddd24420d.jpg,50.222923278808594,9.718863487243652
2aae8df62ff24bdb986c8e038e952cdf.jpg,38.996795654296875,34.30343246459961
2ab586b193ea47eebeb61c5f56739c43.jpg,38.44002151489258,35.91345977783203
2acaf7cb8f8c4964bd71eb29ce910945.jpg,38.972755432128906,-2.99668025970459
2ad3437cacbc4533b1feaa7cca32261f.jpg,51.00255584716797,10.098740577697754
2ae787f1ad9a43b38c7146adbaed4a50.jpg,55.03077697753906,-3.9814016819000244
2aec592e61d7461d929c34c5c998b5cd.jpg,59.27305221557617,-5.062411308288574
2afca8fd8e4f420eaea3b5c2fedf228f.jpg,59.50739669799805,15.498286247253418
2afccf833ab6433085b5dc6fcf71c56a.jpg,63.01828384399414,16.948728561401367
2afd5355afe54f8fbede6e5ee12a8318.jpg,62.69961166381836,9.89714527130127
2b2fbf2844c2479bace76066f08b95da.jpg,38.51338577270508,-3.8125295639038086
2b317e45851d4934a8e58bdbac306669.jpg,64.87110900878906,27.2669620513916
2b87816b3ae14a068a7ec972748a5d32.jpg,39.18651580810547,34.91633605957031
2ba3357dd4b04099a5c487a7b5bc1662.jpg,63.646446228027344,25.25171661376953
2bd4a7a82e544ef1aa4fc87fa2208b65.jpg,62.97210693359375,17.63898468017578
2bee819086c04c35ad18c0e229999df4.jpg,40.93983459472656,12.798023223876953
2c2a9d20711d4d738e088a41d811d5a7.jpg,39.21420669555664,34.7335205078125
2c791b35a4cd43529030ef0896e28193.jpg,63.28573989868164,26.479705810546875
2c884c54af0d41aca461be23a9d6e52d.jpg,39.29084396362305,33.747840881347656
2c978d1496484cd69a196de561a24f21.jpg,51.38835906982422,10.318743705749512
2c9bfa39243d4546aa31d1b1953e1ecf.jpg,51.56699752807617,9.886189460754395
2cb208994887494ebf6e144a5e60db25.jpg,51.25810241699219,9.90273380279541
2cd0f7eadf9443ee94f852445b99a835.jpg,52.904541015625,19.749065399169922
2d0af4ede54b47909d733b96d89096ad.jpg,40.39784622192383,-1.6104711294174194
2d1ce3ba851a467cb37ce87096ea1b4a.jpg,42.17170715332031,11.762434959411621
2d2af55948f14810bed114b93c786518.jpg,63.05500411987305,26.998607635498047
2d6998aa48304015a4e337141c612a98.jpg,61.259525299072266,8.406326293945312
2da122541f9e48d3b7aea66bb4292547.jpg,61.93159866333008,16.461666107177734
2de3dae1776e4cbea09980a6fecff4c0.jpg,51.17041015625,10.146819114685059
2e0c5d49699449a8bff7ed25538d4554.jpg,64.77635192871094,-18.795528411865234
2e26914866984a418552c1ea97193c3e.jpg,40.36750030517578,-2.403273820877075
2e3f9e65107740af9d2a48a75caa849c.jpg,64.87548065185547,-19.268163681030273
2e5524544dcc450ba2cb31d5f0843331.jpg,53.18317413330078,-2.8858304023742676
2e63f03aab474b7b838b29dcbbf6a988.jpg,54.228755950927734,-3.458059310913086
2e92725d03b04a7487463d66be564ebd.jpg,63.861785888671875,24.331125259399414
2e96d96f6eeb4181a196aa3d4f6ddbe3.jpg,62.03288269042969,23.868453979492188
2ea07edf3f0b42e6bc0119658283b282.jpg,38.6916618347168,32.7767219543457
2eaf19d5265844b39dda10e55ace92ee.jpg,53.929222106933594,28.22386932373047
2eb8ac2b37c044c6a90c2f71a9060a7f.jpg,41.86139678955078,11.942632675170898
2ed23ed25d534a6897548d6a61a1b2fa.jpg,66.24076080322266,14.166908264160156
2ed6d27e96a647ccb8945009c38d3f11.jpg,39.688392639160156,-3.1058521270751953
2edb22c2ddbc41b683aa4df5c34f99ea.jpg,60.0186882019043,15.721125602722168
2ee32346f0a941a8ac8a42556854e0ec.jpg,46.164398193359375,1.7808635234832764
2f01da10e77241528f9a05bdc8de30d2.jpg,64.78428649902344,-20.851152420043945
2f1589ce03cc437ea048b11c54f26873.jpg,64.87188720703125,-18.75461196899414
2f1c3e30e4dc40a4b03589d8598f045c.jpg,59.983367919921875,6.580036163330078
2f1cb50928ee455c8a1fb8a105bc33f2.jpg,53.964637756347656,27.63915252685547
2f22b4f1aa474a949063e7dff7eba58a.jpg,64.32540130615234,26.797786712646484
2f25f61a67234596a70590c3986df132.jpg,61.771060943603516,9.289678573608398
2f267692df1e4234bc025e8b3bd386d8.jpg,63.159576416015625,17.287206649780273
2f504fa7705141e5a4b86550fca0f698.jpg,67.39007568359375,18.605600357055664
2f5963c4f42348eaa10e22f5d066e18b.jpg,52.400211334228516,20.546531677246094
2f8431a1c1754faeae8e7b606aa90c78.jpg,52.516597747802734,19.83246612548828
2f84da2f2d114f6989b34e5d08a6c865.jpg,46.822635650634766,1.1540532112121582
2f9ac6cb2655463c868d2ffd838cbb4a.jpg,53.58946990966797,-3.5653176307678223
2fa37abd7f1945cdb48a2810af7b0730.jpg,64.56510925292969,-20.228313446044922
2fb1ab821d5c481bbfc7217ab1f8eb13.jpg,59.68857955932617,15.586776733398438
2fb6521a5e534e47add6001d55da7b95.jpg,51.64737319946289,10.38967227935791
2fd97725470646bbbdc936455393d932.jpg,47.173126220703125,2.4447944164276123
300dc4fced8743d290342cfc562775ec.jpg,62.178409576416016,16.76546859741211
30591fe5c77b4389961129e98210bb67.jpg,64.58739471435547,-16.98201560974121
30928a2cdf52404dbc2674ec315157e2.jpg,63.09751510620117,11.131754875183105
30ab3ceb2f7644adb34f0dcda60dd1ff.jpg,38.80223846435547,33.547664642333984
3102b815995b4facaf370e4eae07f616.jpg,39.86623001098633,-2.005650758743286
3104ab976f4a4786a003b45f6e9eb12e.jpg,62.69184112548828,17.53809356689453
310a5cfde2284a03850c4935f4e010b6.jpg,64.94353485107422,18.6767520904541
310d86947b89459c854b167d62ce3e22.jpg,63.34676742553711,26.153884887695312
3118bbf1bf984c1fb9fb9cca9a848ecd.jpg,60.22713088989258,16.745059967041016
311954f2bac04b8589460f0459dda087.jpg,65.53366088867188,-19.29663848876953
313995e480f244898485f1d59bd29d19.jpg,53.48942565917969,-3.539672374725342
314ebb1ff381440c82b14513e627f958.jpg,41.028499603271484,12.989060401916504
315c807d0d8d440f9eea57b15718acbe.jpg,62.17873764038086,26.377525329589844
3171c782ced9444f8f8f0cad6bd7b9a4.jpg,68.03434753417969,18.66761589050293
31784d8ea5594e2dbe3850436592cf83.jpg,52.564849853515625,19.783893585205078
31b36e32073745b2a981cc377db2659a.jpg,53.43634796142578,-2.8868377208709717
31e371aed9094747803cebbcdcb3445d.jpg,45.90769958496094,2.0763673782348633
321a4c216c8a494c85b9a913354411b6.jpg,41.3314094543457,12.306676864624023
321ed577a5384306b87098bca7f8c845.jpg,52.884735107421875,19.61440658569336
325c794e45444fa49e2115ab5fe646fb.jpg,51.358375549316406,10.161333084106445
32746db235a2458f9c5a42c21dcd1d9f.jpg,65.12850952148438,-17.02743911743164
32797526f2fc48dbbd3ed9b9c18f93f6.jpg,65.16092681884766,-17.905061721801758
3284376fb1c745ae85b9110d950acdae.jpg,47.543357849121094,0.7952501773834229
32851bcf40b040e190b38b48a2d5705b.jpg,39.66231918334961,39.02842330932617
328b1c6a3f9f4a1c8dd26545153c463c.jpg,40.81511306762695,12.265345573425293
32979b4ca4e045cba4a8c55e1450eb10.jpg,63.359161376953125,27.222896575927734
32a313b0091e4e28845867e44a4f1b32.jpg,51.98435974121094,10.762351989746094
32af51dd8a77414d8666d4fccffc9c6f.jpg,60.06212615966797,16.086088180541992
32ec658113f241c793044e472309a2b4.jpg,39.10700607299805,33.90596008300781
334e7143f4fe4da7a9d3fe5d108878f9.jpg,46.49772262573242,1.9745508432388306
3381a580701d46e481d83e27eaadb2a8.jpg,47.2485466003418,0.3500930070877075
3388d95b00e44efabe38003dad60adea.jpg,51.55762481689453,9.674959182739258
33c55c29ac3642c19e3d13af6fb28fe6.jpg,41.01508712768555,12.524062156677246
33cb74b2224a4f21b0670d5532a9a3e9.jpg,60.809539794921875,16.409791946411133
33d4f66a98214555a32e66ae00a5341d.jpg,38.68185043334961,35.06450271606445
33df7c1f2f014136945177006411f04c.jpg,59.2698860168457,15.872901916503906
33e611d75f7644c5a5622c8a44979069.jpg,52.45564270019531,19.369190216064453
33e913dffc1d4b8fa2a6e0711865557a.jpg,53.320377349853516,29.37845802307129
34035fc75493492c9ea315c50647e3cd.jpg,38.82310104370117,32.39119338989258
34134d9c97d840d2829b1ed9fca95cdc.jpg,65.26422119140625,-18.991167068481445
346225243de14ff983bf40e296cc58ef.jpg,41.166099548339844,12.463235855102539
34964527ec694e08af0273f700fcd44d.jpg,41.67278289794922,12.498565673828125
34a5e2c0c8b34f8ca0370733a0ad0a07.jpg,39.0028190612793,32.849037170410156
34aecc44290d46e093b464a783f271dd.jpg,39.93601989746094,-3.5856828689575195
34c545d46b024fbba2f986cabbaad607.jpg,55.24114990234375,-3.8647258281707764
34cc142ba1f64e16b8bc61ffb848f967.jpg,39.866432189941406,-2.5403082370758057
34dc59a0007f4e3c96f350512df5c04b.jpg,52.44519805908203,19.927101135253906
34fc3e3c8a3448bb861514538bbc348e.jpg,46.652034759521484,2.7175121307373047
352a454677984ecdadd48c76284b583f.jpg,65.47077941894531,19.933570861816406
354e7739832945aa8ecfaaa98c20cd99.jpg,52.53643798828125,19.76242446899414
3550241b32cf4ddfad9a9d6384fe5db2.jpg,61.433528900146484,16.89093017578125
355e1e1c141d477d93b9d1d5b606f802.jpg,51.27229309082031,10.300439834594727
3575a113bc4540af80316b78d237975e.jpg,52.4273681640625,19.69112777709961
3578f4b6f25c4fa3bf993e70fed63809.jpg,53.39361572265625,29.25701141357422
3594026be20046ffaa9c763ed9445e67.jpg,67.60108947753906,17.765026092529297
35cc967d772f432994f31bbd7bf490bb.jpg,54.071659088134766,-3.62054705619812
35f311bb1af04cd09310fb41e1a7dfd6.jpg,66.80712127685547,16.73086929321289
36063aa6cb1f41a8bc28b79ab3f8ef2a.jpg,64.88372802734375,13.31579303741455
365a0fc10f054134adab2a036490c1cf.jpg,65.46155548095703,-18.746511459350586
365f4dc6d3dc47768679dd50293ff870.jpg,61.79971694946289,16.18941307067871
36879b954ed444968162268ad64ae009.jpg,60.513851165771484,16.6962833404541
368c6a8855a343a99c433ce261c78df6.jpg,46.371402740478516,1.696818470954895
36a8b9dd5a4242d3b00e4da275027c81.jpg,54.043312072753906,27.91415786743164
36bb109a1044404a9d7f40c7ec97e59f.jpg,52.55845260620117,19.92131996154785
36bfee1df800428a8f62f3d527f44fc1.jpg,55.19327163696289,-3.153172016143799
36cc955aca494856bec40326e43f533d.jpg,46.04928207397461,3.085602283477783
36d28a7718714d7f8f78bf4c0cbf5b58.jpg,61.674373626708984,8.590789794921875
36e695345ea04536b11c2d6409cfebd1.jpg,53.82563018798828,-3.381481170654297
36f013b2c32f4474a340d03a73af2c82.jpg,52.800132751464844,19.875812530517578
36f1af6d0ff74d6885f109e3ca3651df.jpg,40.24658203125,-2.7670705318450928
371c7db991e749b2928ffc699ea6c551.jpg,46.42791748046875,1.181281566619873
37448e42dc1d46d3ae102ca61af2896e.jpg,65.6961441040039,-22.667566299438477
37660ce4511b4602a0bec2bcaddcb32b.jpg,64.42138671875,12.225857734680176
37aa25c0753149dbaa1e0b161f54af5f.jpg,53.155029296875,29.038349151611328
37be27bfae9b42f9aa21d2db49ff7cf1.jpg,65.16561889648438,-20.622636795043945
37edc91a53324aefb5382f2e6eef2d0e.jpg,38.89992904663086,-3.379485845565796
38004884446a4cea8d6c0b273c598ed5.jpg,46.2966194152832,1.909279704093933
381e9e459d4e4083ad19fe34af681c18.jpg,53.81147766113281,27.785593032836914
38674c660eff4d3699b87f44fa9cc638.jpg,51.059959411621094,9.958809852600098
38872ba0ee4b4e2e8be4c991fd2967a3.jpg,58.65947723388672,15.272598266601562
38be4db78813410e9a24b977768bd86c.jpg,46.69344711303711,0.5876859426498413
38ced0809cbf4880b616006d7dcdce3c.jpg,38.41554641723633,33.564231872558594
38d5f01e0d0547a78112f4948659d460.jpg,63.679283142089844,17.244953155517578
392a81de193747c59bdee8185ec6f386.jpg,51.93501281738281,10.912006378173828
392f07a1dc954bccb4ef009b0c8676ac.jpg,51.99049758911133,20.1890811920166
393e5259ecb3436c8d9c7e350b54a914.jpg,52.80604934692383,19.819061279296875
394f5f3609fe4f369943d221c00aa7ba.jpg,62.87624740600586,25.13216781616211
3961b2b157d24665aae22d3862b8fa44.jpg,51.407928466796875,10.566553115844727
396b7a2c276f486f9102adb9c23ef5c6.jpg,38.94868469238281,34.1197395324707
3973c1c83b8a4a1fa026dc5600f3a6af.jpg,51.79227828979492,19.943632125854492
39801628670b4e8b84a0a02d387e09c0.jpg,65.24893951416016,-20.918405532836914
3994e905b8c648f0ba30273a46525083.jpg,64.1470947265625,11.569907188415527
39991856e47142969b9b6210b239cef3.jpg,65.04369354248047,-22.172630310058594
39a60a6fcaa54f9aa86cfb0012c27789.jpg,64.80870056152344,-20.846450805664062
39b1ea2b4e2e4e94a47d66017ccc9760.jpg,42.71315002441406,12.212310791015625
39b3e32ba5ff4e86abaa7afe6cd203df.jpg,54.27745819091797,-3.653687000274658
3a1d52256ef64f2d97632bed7459117f.jpg,53.39269256591797,28.92009162902832
3a28ebbd9af24b09b1224aace7a03f4c.jpg,62.72557830810547,10.086678504943848
3a2dbc40a4d0445c95edcfaaf1d68c25.jpg,58.48822784423828,4.598936557769775
3a3c74c0f6744b43ae243ba46bfd81b7.jpg,35.47111892700195,-8.210793495178223
3a486e1f2a93468da40ce760d897b105.jpg,39.197120666503906,32.75299072265625
3a5676708f004eaca7a0f90aff810d6e.jpg,54.35427474975586,-3.4480020999908447
3a6b6d61e31948cc9d95cfa1128afb35.jpg,51.18610763549805,9.869353294372559
3a7a398fb3074d72974703ce3365122c.jpg,53.35231399536133,28.842796325683594
3aead48f4bb948faa62afeaf24b575a4.jpg,54.31243896484375,-3.233778953552246
3aed715b6fb0434ea64a13a52303a79e.jpg,52.78910446166992,19.681333541870117
3af25a54421741b6a523aff5ee6d5f86.jpg,65.21730041503906,-21.01495933532715
3b10666bc23c4b2193b7aba423a3a868.jpg,60.254791259765625,15.813313484191895
3b10a76a78ff432caee6781dd83c4d30.jpg,63.63554382324219,26.986656188964844
3b21fad186c84a6282b4c2075060717b.jpg,52.60551452636719,20.074295043945312
3b29b9e6bfcd4c7695d4ef5dca96e98e.jpg,65.68386840820312,-23.315210342407227
3b4493b553f148ff9ef2c374a43b15dc.jpg,65.85264587402344,-23.056922912597656
3b8df2e9f89044feb21b97a1312fdb3e.jpg,52.130653381347656,10.737156867980957
3bab5ebf68eb4bcaa227eaffd40b27ff.jpg,51.08088684082031,10.128162384033203
3bb406e1d11a41f390e770a63b67a442.jpg,62.3091926574707,17.235036849975586
3bbc281c4b3d469e88f51e1163df99d2.jpg,46.25361251831055,1.8968265056610107
3be155bf0af947ed99799c8c1c9e1ab1.jpg,60.0086784362793,6.596075057983398
3beec5eb5c9547689cf27ac8ccc70aa0.jpg,65.33563232421875,25.56836700439453
3c34487e59ff4d89a2158fefd90d5b9a.jpg,65.15194702148438,-20.126188278198242
3c36ae9d4cd84d48ba5bc91f31bc6933.jpg,50.28367233276367,9.642011642456055
3c5ce502c6554075863ec063607f7962.jpg,62.958778381347656,27.187297821044922
3c5de253445949689fb98ab68cfc9b23.jpg,52.23002243041992,20.39298439025879
3c6b9b7c0b394a66921a66da900208c7.jpg,52.566810607910156,20.320634841918945
3c73bcc51d0e4e19a8b3d3c8a80adece.jpg,42.647430419921875,12.016240119934082
3c9e78462eda4e9a96327ba6d1ac0ba8.jpg,53.5955924987793,-3.412968397140503
3cee0248dbea47c58b07866dafc82540.jpg,61.155189514160156,16.589622497558594
3cef19e51af84816b7a825f537b9811d.jpg,40.1978645324707,-2.9065027236938477
3cfa30ca513a4816a6f2c1cb22d3786b.jpg,40.601985931396484,12.633993148803711
3d0f39d0912241c6a512d943cc51b21a.jpg,39.02465057373047,-3.295239210128784
3d213e7d0c6d4791a5e9dab7deb50827.jpg,50.97709655761719,9.83713436126709
3d895af1abb44c86963fbdfd33386ea0.jpg,52.07926559448242,10.641575813293457
3dadb8e23651404ba0a171f482e300d8.jpg,42.75086212158203,11.657774925231934
3dcdab8ca3a642bea13f6b727798b917.jpg,52.60589599609375,19.970731735229492
3e00030c1e514a659269e0ff71ece70c.jpg,38.433082580566406,-4.06383752822876
3e39905f9ff4466f94b0598088763514.jpg,51.4786262512207,20.653615951538086
3e6b00e17b704b03b248b88dbc702032.jpg,51.36178970336914,10.946576118469238
3e88d9be936c4c36ae429ed5687d5041.jpg,53.421958923339844,28.93020248413086
3e8d7a50e5bb4a6bbc123687909e2199.jpg,40.75859832763672,12.731325149536133
3ebeb485c82f40e2a30ddd2b10e92d57.jpg,51.34040451049805,10.913755416870117
3ee1f8f7ca5d4ae5be6e355db16dad7c.jpg,53.42518997192383,27.927289962768555
3ee7d22323ba48398a564d34c070beba.jpg,63.35261917114258,25.19867706298828
3eff62513ef14e7e8d5c9ff721582bd6.jpg,62.63972091674805,25.579607009887695
3f04f3acdb2c44609021b32b5ea41052.jpg,45.95507049560547,1.8271636962890625
3f26d176b1a04cf9937b233a81b21290.jpg,64.38544464111328,-19.441370010375977
3f385e329e3943ffaa364a904406f3f6.jpg,38.721073150634766,34.30474853515625
3f3c50372781473a993be27b7e843c53.jpg,38.20436096191406,34.355918884277344
3f4e06bfa7364cc0b239db7eb6e0b1ec.jpg,40.395111083984375,-2.6871156692504883
3f55b9b51b7141f584254180fba6719b.jpg,46.41337966918945,1.999692440032959
3f8592d88d8040ba8d01a36dfc22a00b.jpg,42.540828704833984,11.603669166564941
3fa97c24904c432e854237553ab14c85.jpg,42.04666519165039,12.487578392028809
3feafde4a3394553b48a30dfd1f273ad.jpg,64.34233093261719,26.71759033203125
3ff03d0f5fee48108e07ecd3a9fcb4ec.jpg,39.219032287597656,33.6476936340332
400c1300f38d47a1b2a45ea55e336124.jpg,53.282196044921875,-3.2571542263031006
40430f5445084c0d8d9a19991738eaa3.jpg,52.121856689453125,20.99866485595703
40734bf1db144e118df8906f348a366f.jpg,50.70969009399414,9.3993501663208
40875e6e08444091a670d925a4563b7f.jpg,52.46532440185547,19.53645896911621
40bf40bbd33c46ea81d45b7cb8d4160f.jpg,65.4141845703125,14.877544403076172
40bfb7970065497dbe1a26aaffb90614.jpg,63.708229064941406,11.765932083129883
40d010d74c504885bba8fd2b86383f18.jpg,52.68143844604492,19.76297378540039
40d2298544fb4b788ede355edc2f2d7a.jpg,51.40584945678711,9.760748863220215
40e4fdf99b7846d09244ec6063428fec.jpg,63.39854049682617,27.285484313964844
4101849c560b4ea6a2f96f5997d71fc2.jpg,39.48704528808594,13.677436828613281
41315894e72e484d951302780e14e6b8.jpg,38.699275970458984,33.83733367919922
41663fabdf9d4162bd87691d41ce99b1.jpg,54.22246170043945,27.908403396606445
418c43ff09c64d648cd7bc7dde5372ac.jpg,68.21805572509766,19.0720157623291
424d4bf3f0c04971a89a1b101d8abd89.jpg,38.927764892578125,37.06767272949219
42647b66082d4c0ba4174b4b24f7244b.jpg,52.63407897949219,19.83089256286621
4264b35af42b47b6bb344f3a235d0b14.jpg,53.777137756347656,29.082347869873047
426807823b2c4a56a3ce4adbfc74c5c5.jpg,62.96442794799805,26.17915916442871
426ce003f51d41d5b696ad5d441d0157.jpg,53.94868469238281,-3.445695638656616
428b6b9d05144a58b0f7e94739ccf22c.jpg,53.58427810668945,28.6137638092041
4299c0bd3def41e1b1c43eae53ce5bff.jpg,53.56513595581055,-3.1421310901641846
42cabb73913346aca3ae612cf38eb389.jpg,38.818328857421875,36.44216537475586
42d41309baac414b92ec95bf42742b45.jpg,62.19121170043945,17.539749145507812
42e73fad090f45f5bc768bec775f6b0c.jpg,51.21396255493164,9.777825355529785
42f0fa948f3d4df786bc3a87e16dc6c8.jpg,52.43002700805664,20.733211517333984
42f1686e306a4cd799f08da48ea0365e.jpg,64.97309112548828,13.712041854858398
43133178965d47adab0fd7ba59522142.jpg,45.69396209716797,3.0850462913513184
431e6fbd2fe0432286a748c4a9ee62d2.jpg,41.55403137207031,12.081741333007812
434f3f7fb89e479a8c8c5d40139fcac6.jpg,53.85151290893555,-3.622101306915283
435d96de5ea84adb90f89fcdd275327c.jpg,40.3161506652832,-1.9470442533493042
43687fb7c3054296aa32f07532887e7a.jpg,52.54817581176758,19.875459671020508
438307a4048745c4a91e2f8dc0fbd131.jpg,53.49774169921875,-3.0901083946228027
4392284d20824975bd07bb802f1df2f3.jpg,39.92405319213867,13.751269340515137
4398aeb5544148bca8c7b7c3d27e08db.jpg,63.52060317993164,26.951719284057617
43fe1a796fc545f4bb50e9a064a0018c.jpg,53.3554573059082,28.9268741607666
4428f961b3d54cc1a9d4188b8d987b05.jpg,42.69715881347656,12.14989948272705
4474aa4589364236ab81462c8bd5ca6a.jpg,58.615291595458984,5.23702335357666
447624250bd84af9899c45a6d323babc.jpg,46.27151870727539,2.310020685195923
449824ff732b47b1883c839b4d2584e3.jpg,64.5000228881836,13.37657642364502
44e1e6a9b8bd4ee18220a5860786086c.jpg,61.53194808959961,16.603845596313477
459052cfe54d427ba3398a9f06513a53.jpg,51.5706901550293,20.3070068359375
45dcb8df7aeb4f7d9ee274c91fb938f6.jpg,63.98855209350586,27.229402542114258
45de9fbb3d2a4c99a09324075cab043c.jpg,46.07591247558594,2.73728346824646
45e4ca62f1a34f49a92d1f3f5be7c36f.jpg,62.04698181152344,9.073495864868164
461adcdfdcf444559b88e9aca1e67489.jpg,52.17200469970703,19.687007904052734
461e9acbe3e34e0cafbe745494144c0f.jpg,64.3617935180664,12.239790916442871
4637984a47704eb98abd05b7ba55084c.jpg,65.90068054199219,-20.68478775024414
4641ea4452b34f63be7ca02114342186.jpg,40.45753479003906,12.701888084411621
464dab35abc64272b788ce814c186c92.jpg,63.81388854980469,26.81081771850586
466380f0cbf5429f9f101c338628b8b4.jpg,52.73676300048828,20.15196418762207
46717acde5ab4fb0921643e05840671b.jpg,65.65145111083984,25.15802574157715
467ad64ffdb64feeaa18ce21afaab8a9.jpg,46.74116897583008,0.6969649791717529
46a40e9f91174e6190ff3a9de63f8117.jpg,41.661258697509766,12.49111270904541
46b696a343dd456aa0b267ff3be68bac.jpg,64.30199432373047,19.346891403198242
46b772e0752a4693b0a33ad6755d476b.jpg,45.933433532714844,2.2924084663391113
46df2e1763604900961ff92e5ff7be39.jpg,59.891117095947266,6.514255046844482
46e223b5e5c64a5e804be402d3ef36ec.jpg,65.27555084228516,-23.216732025146484
46e2ebfb48cc4e1294ceefe601d5c900.jpg,53.338218688964844,29.237642288208008
46efc9eb07d940bfae75edfa3cd88d07.jpg,53.87249755859375,28.79513168334961
46fab40df4444c72b89fa9864411f949.jpg,38.58737564086914,33.849998474121094
470f46b43f894386b19de60a88fcc2aa.jpg,33.84404373168945,-9.609047889709473
4719ff19efe44cfca2711f156319efb9.jpg,53.64253616333008,28.93992805480957
471b6b5a9d284a61b22a5274c0f9b8ac.jpg,60.81217575073242,7.36008882522583
471eef23b8c94ac990250515a4a95093.jpg,52.46467971801758,20.068307876586914
4741da1944c846aab6419a35ee57e1aa.jpg,63.319610595703125,27.078136444091797
47828953bbd142c7ac8d00b0707a7312.jpg,41.99720001220703,12.33621883392334
4785a464d1c34a92b6fc4cd65b24411d.jpg,51.6868896484375,10.012551307678223
47934186e459450b880e11160e8ae18b.jpg,61.03216552734375,8.53704833984375
47a0590f61b940c2b01b6ab670c6119b.jpg,39.44874572753906,40.412689208984375
47a54a3c7fae4aaaa609c790c9f0d3a2.jpg,54.043949127197266,28.09293556213379
47c8fabd5b6f4a14a17b7bf6bed5aea7.jpg,51.142086029052734,10.21626091003418
47e86b0904494b8bb5a383e940d823dc.jpg,59.69660949707031,6.450654983520508
47ec3501c3624669bb9805edf194ce9f.jpg,46.436973571777344,1.603776454925537
480749c6aa2b467b877b181e28c57ee3.jpg,39.74858474731445,-2.3564038276672363
482ba6a89d184d60bc992b558bda29a8.jpg,41.36885070800781,12.517858505249023
4838fba30f1f413897f3e4b7399c1c04.jpg,46.797767639160156,1.206437349319458
483efaedac404ead9394edddfbe621c6.jpg,38.82062530517578,32.92321014404297
