filename,pred_lat,pred_lng
25cc16e6d44e4155bd193a0883170475.jpg,52.342288970947266,12.506160736083984
25d315a1d11049aa9afc05fdd3290580.jpg,54.83064651489258,15.281993865966797
25d8d31c3ebc489aa4145a310aff785a.jpg,64.89722442626953,-7.3300018310546875
260d7251c9a54f8b8745b77b44860fd4.jpg,59.68281936645508,-28.529504776000977
263737123f8144f494f958454e143064.jpg,45.94209289550781,6.553560256958008
2638a8f83aec4678a89e6e47d6e16b3a.jpg,40.89958953857422,11.943862915039062
267f8c94f7914761a5e931db24b26026.jpg,61.08567810058594,28.57487678527832
269ccca0c08f4073b7526cd91f6a9e05.jpg,61.630455017089844,20.794715881347656
26adb07275554b6ea77239d6ec36c5b4.jpg,49.80180358886719,10.333002090454102
2729ed269788452296694468ccd76b6e.jpg,50.56706237792969,25.43182945251465
27443e65a26c4b4ba463dffcdc579f13.jpg,66.26545715332031,-21.233983993530273
277525123d754e12a64e328ee554900b.jpg,56.0177116394043,-22.46711540222168
27810c5f649d4df5adfc36dc79bfcaf4.jpg,55.28424835205078,11.425002098083496
27a45ace757d43b88641440b5961124c.jpg,60.623207092285156,19.855998992919922
27e0a0d63a654e1eaac9013b8b60794e.jpg,58.86207580566406,19.92491912841797
27e6f19057bc4ed3b4ff71ceabef428c.jpg,46.73623275756836,17.880950927734375
2850248701ba430a8542681715b124be.jpg,47.800350189208984,12.958221435546875
285f6de0549f45a8a1f05769c60cb15f.jpg,50.66218566894531,-0.7717952728271484
286d7fc6d97a45d6b72bb622a3e15a65.jpg,54.44796371459961,14.489307403564453
2877198eaf03445d98ca77857ceaad52.jpg,51.05412673950195,14.010866165161133
2880bebe082a446f9cdd06949c8f3a33.jpg,63.81737518310547,24.38076400756836
2885547bfc074bfabdaed95faceae9ca.jpg,59.44012451171875,19.170007705688477
289d64476976478887ef660363f8b7ac.jpg,43.277610778808594,13.83510684967041
28a03acd8e994a3c9710189b61b002bd.jpg,56.700199127197266,12.836705207824707
28b0552babce4f89b32fa4ea61c1a73b.jpg,59.68037033081055,17.847206115722656
28fb1c07040a44e1bebf48ceead873f5.jpg,56.19032669067383,2.408867835998535
290aecfd1d2c476b9ee1eda10e081cd3.jpg,47.70122146606445,3.0730247497558594
290d1e1218434019b0031f72e2b65f6f.jpg,51.4219856262207,8.875316619873047
29146aa4d1e34b42ac5ab1128cbf6c31.jpg,46.03388595581055,11.472545623779297
292084a2b08b47a2835e9ebb74d0bb63.jpg,49.99460983276367,6.77458381652832
2932311f72ab4bb285b7557a8677c378.jpg,49.20186233520508,10.196036338806152
29441a6e04484772bcb1ce875a87814e.jpg,50.344669342041016,20.35858154296875
2987ec28f24c4b75999f030df6a95230.jpg,45.064979553222656,18.03729248046875
2990d67b71414121bd54e8ef4e8fe8a7.jpg,45.69634246826172,16.652416229248047
29ba09ef3f0842f7924ba952fa364d54.jpg,63.62371826171875,24.210643768310547
29c21ac0e4e84fedbd6956b251efde88.jpg,54.517730712890625,18.06377410888672
2a043b64799449d7a0845ccca0e1a24d.jpg,62.16151809692383,18.928455352783203
2a068fcd54e4479ebbe25d6e81613e17.jpg,54.51469802856445,15.59939956665039
2a324af22f80415bbf0ed3ca20a7e965.jpg,41.96721649169922,14.386061668395996
2a32fbb0666c426fa9818aac2b918c87.jpg,53.114925384521484,6.975072383880615
2a3fc9652f5044179b4f11220f6c36e2.jpg,54.84169387817383,14.793377876281738
2a6fdf4e2e3344b88056bfc26e547688.jpg,55.37556457519531,19.918426513671875
2a871c5d0b944d918be271d610e01771.jpg,49.7247428894043,11.163325309753418
2aa0af9c9dec462bb76e055ddd24420d.jpg,46.654998779296875,12.518315315246582
2aae8df62ff24bdb986c8e038e952cdf.jpg,57.81271743774414,16.53807830810547
2ab586b193ea47eebeb61c5f56739c43.jpg,45.832916259765625,9.127046585083008
2acaf7cb8f8c4964bd71eb29ce910945.jpg,48.953975677490234,14.88031005859375
2ad3437cacbc4533b1feaa7cca32261f.jpg,58.14934539794922,11.876216888427734
2ae787f1ad9a43b38c7146adbaed4a50.jpg,48.17145919799805,18.8841552734375
2aec592e61d7461d929c34c5c998b5cd.jpg,57.910545349121094,11.443363189697266
2afca8fd8e4f420eaea3b5c2fedf228f.jpg,62.006343841552734,21.173099517822266
2afccf833ab6433085b5dc6fcf71c56a.jpg,70.19010925292969,27.082618713378906
2afd5355afe54f8fbede6e5ee12a8318.jpg,52.625301361083984,12.520371437072754
2b2fbf2844c2479bace76066f08b95da.jpg,37.56743621826172,7.2805047035217285
2b317e45851d4934a8e58bdbac306669.jpg,63.120933532714844,22.0498104095459
2b87816b3ae14a068a7ec972748a5d32.jpg,51.78855895996094,27.358726501464844
2ba3357dd4b04099a5c487a7b5bc1662.jpg,63.31410598754883,21.840970993041992
2bd4a7a82e544ef1aa4fc87fa2208b65.jpg,55.06764602661133,16.965042114257812
2bee819086c04c35ad18c0e229999df4.jpg,43.795997619628906,13.650487899780273
2c2a9d20711d4d738e088a41d811d5a7.jpg,45.0225944519043,10.987092971801758
2c791b35a4cd43529030ef0896e28193.jpg,54.0058708190918,14.251300811767578
2c884c54af0d41aca461be23a9d6e52d.jpg,44.4594612121582,22.647354125976562
2c978d1496484cd69a196de561a24f21.jpg,49.345947265625,5.006300926208496
2c9bfa39243d4546aa31d1b1953e1ecf.jpg,56.294673919677734,13.057132720947266
2cb208994887494ebf6e144a5e60db25.jpg,48.49247360229492,17.842025756835938
2cd0f7eadf9443ee94f852445b99a835.jpg,53.26254653930664,13.649794578552246
2d0af4ede54b47909d733b96d89096ad.jpg,44.70124435424805,9.440289497375488
2d1ce3ba851a467cb37ce87096ea1b4a.jpg,44.067256927490234,10.343684196472168
2d2af55948f14810bed114b93c786518.jpg,58.85858917236328,18.98680877685547
2d6998aa48304015a4e337141c612a98.jpg,58.58391571044922,16.555118560791016
2da122541f9e48d3b7aea66bb4292547.jpg,61.96284484863281,25.725370407104492
2de3dae1776e4cbea09980a6fecff4c0.jpg,47.125328063964844,9.568033218383789
2e0c5d49699449a8bff7ed25538d4554.jpg,65.13941955566406,-1.8875541687011719
2e26914866984a418552c1ea97193c3e.jpg,53.97649002075195,26.832271575927734
2e3f9e65107740af9d2a48a75caa849c.jpg,52.16260528564453,5.715975761413574
2e5524544dcc450ba2cb31d5f0843331.jpg,51.91680145263672,11.371437072753906
2e63f03aab474b7b838b29dcbbf6a988.jpg,54.85224533081055,10.883597373962402
2e92725d03b04a7487463d66be564ebd.jpg,43.065372467041016,13.675856590270996
2e96d96f6eeb4181a196aa3d4f6ddbe3.jpg,60.48082733154297,20.094802856445312
2ea07edf3f0b42e6bc0119658283b282.jpg,52.2595100402832,6.473443508148193
2eaf19d5265844b39dda10e55ace92ee.jpg,53.80568313598633,15.77372932434082
2eb8ac2b37c044c6a90c2f71a9060a7f.jpg,47.88903045654297,4.566263675689697
2ed23ed25d534a6897548d6a61a1b2fa.jpg,45.425445556640625,20.338214874267578
2ed6d27e96a647ccb8945009c38d3f11.jpg,50.42284393310547,14.712776184082031
2edb22c2ddbc41b683aa4df5c34f99ea.jpg,57.99545669555664,19.989166259765625
2ee32346f0a941a8ac8a42556854e0ec.jpg,49.2769889831543,10.530332565307617
2f01da10e77241528f9a05bdc8de30d2.jpg,64.66228485107422,-23.220407485961914
2f1589ce03cc437ea048b11c54f26873.jpg,58.73261260986328,-0.13898468017578125
2f1c3e30e4dc40a4b03589d8598f045c.jpg,47.765018463134766,8.5559720993042
2f1cb50928ee455c8a1fb8a105bc33f2.jpg,54.2003059387207,17.364154815673828
2f22b4f1aa474a949063e7dff7eba58a.jpg,58.58620834350586,20.605024337768555
2f25f61a67234596a70590c3986df132.jpg,53.32699966430664,13.329532623291016
2f267692df1e4234bc025e8b3bd386d8.jpg,58.618038177490234,21.061687469482422
2f504fa7705141e5a4b86550fca0f698.jpg,51.33479309082031,10.043667793273926
2f5963c4f42348eaa10e22f5d066e18b.jpg,59.466461181640625,20.983413696289062
2f8431a1c1754faeae8e7b606aa90c78.jpg,52.14003372192383,12.91986083984375
2f84da2f2d114f6989b34e5d08a6c865.jpg,53.32992172241211,6.059595584869385
2f9ac6cb2655463c868d2ffd838cbb4a.jpg,52.39423751831055,14.858955383300781
2fa37abd7f1945cdb48a2810af7b0730.jpg,58.83859634399414,4.600756645202637
2fb1ab821d5c481bbfc7217ab1f8eb13.jpg,57.40754318237305,12.998839378356934
2fb6521a5e534e47add6001d55da7b95.jpg,60.77603530883789,13.617015838623047
2fd97725470646bbbdc936455393d932.jpg,53.24034118652344,9.554279327392578
300dc4fced8743d290342cfc562775ec.jpg,64.2513656616211,21.696033477783203
30591fe5c77b4389961129e98210bb67.jpg,59.2434196472168,-5.90672492980957
30928a2cdf52404dbc2674ec315157e2.jpg,59.20684814453125,17.236881256103516
30ab3ceb2f7644adb34f0dcda60dd1ff.jpg,46.883056640625,12.753568649291992
3102b815995b4facaf370e4eae07f616.jpg,39.28370666503906,11.466140747070312
3104ab976f4a4786a003b45f6e9eb12e.jpg,65.70451354980469,22.74856185913086
310a5cfde2284a03850c4935f4e010b6.jpg,68.40424346923828,27.866872787475586
310d86947b89459c854b167d62ce3e22.jpg,56.00209045410156,21.48526382446289
3118bbf1bf984c1fb9fb9cca9a848ecd.jpg,50.759246826171875,16.103269577026367
311954f2bac04b8589460f0459dda087.jpg,59.427677154541016,-9.390562057495117
313995e480f244898485f1d59bd29d19.jpg,45.1263313293457,9.33122444152832
314ebb1ff381440c82b14513e627f958.jpg,49.89665603637695,9.742594718933105
315c807d0d8d440f9eea57b15718acbe.jpg,58.78402328491211,19.444656372070312
3171c782ced9444f8f8f0cad6bd7b9a4.jpg,64.14571380615234,21.167034149169922
31784d8ea5594e2dbe3850436592cf83.jpg,56.45449447631836,11.798466682434082
31b36e32073745b2a981cc377db2659a.jpg,53.13950729370117,18.973480224609375
31e371aed9094747803cebbcdcb3445d.jpg,50.76312255859375,11.567471504211426
321a4c216c8a494c85b9a913354411b6.jpg,40.527915954589844,8.21006965637207
321ed577a5384306b87098bca7f8c845.jpg,51.78009796142578,14.35715103149414
325c794e45444fa49e2115ab5fe646fb.jpg,56.703399658203125,17.223934173583984
32746db235a2458f9c5a42c21dcd1d9f.jpg,51.96644973754883,-6.969694137573242
32797526f2fc48dbbd3ed9b9c18f93f6.jpg,58.2747802734375,-6.200029373168945
3284376fb1c745ae85b9110d950acdae.jpg,46.09197998046875,9.076247215270996
32851bcf40b040e190b38b48a2d5705b.jpg,53.47537612915039,19.490280151367188
328b1c6a3f9f4a1c8dd26545153c463c.jpg,44.0908088684082,11.583528518676758
32979b4ca4e045cba4a8c55e1450eb10.jpg,58.19551086425781,17.994003295898438
32a313b0091e4e28845867e44a4f1b32.jpg,52.70420837402344,11.834342002868652
32af51dd8a77414d8666d4fccffc9c6f.jpg,52.53816223144531,12.493851661682129
32ec658113f241c793044e472309a2b4.jpg,56.22738265991211,15.515573501586914
334e7143f4fe4da7a9d3fe5d108878f9.jpg,48.28868865966797,7.416297912597656
3381a580701d46e481d83e27eaadb2a8.jpg,45.118316650390625,8.785989761352539
3388d95b00e44efabe38003dad60adea.jpg,47.006629943847656,8.372369766235352
33c55c29ac3642c19e3d13af6fb28fe6.jpg,46.84735107421875,9.098406791687012
33cb74b2224a4f21b0670d5532a9a3e9.jpg,50.43523025512695,14.788970947265625
33d4f66a98214555a32e66ae00a5341d.jpg,50.83994674682617,21.97899055480957
33df7c1f2f014136945177006411f04c.jpg,51.55583953857422,9.708795547485352
33e611d75f7644c5a5622c8a44979069.jpg,51.07247543334961,16.671695709228516
33e913dffc1d4b8fa2a6e0711865557a.jpg,50.37019348144531,14.151058197021484
34035fc75493492c9ea315c50647e3cd.jpg,43.390316009521484,11.135798454284668
34134d9c97d840d2829b1ed9fca95cdc.jpg,46.23130416870117,7.429168701171875
346225243de14ff983bf40e296cc58ef.jpg,49.570777893066406,4.2426581382751465
34964527ec694e08af0273f700fcd44d.jpg,44.25194549560547,8.065600395202637
34a5e2c0c8b34f8ca0370733a0ad0a07.jpg,55.53272247314453,17.236547470092773
34aecc44290d46e093b464a783f271dd.jpg,42.474937438964844,5.920845031738281
34c545d46b024fbba2f986cabbaad607.jpg,49.49779510498047,6.083009719848633
34cc142ba1f64e16b8bc61ffb848f967.jpg,39.552955627441406,2.942549705505371
34dc59a0007f4e3c96f350512df5c04b.jpg,57.97301483154297,25.48554229736328
34fc3e3c8a3448bb861514538bbc348e.jpg,55.65633010864258,0.039058685302734375
352a454677984ecdadd48c76284b583f.jpg,58.36595916748047,20.44219398498535
354e7739832945aa8ecfaaa98c20cd99.jpg,50.77819061279297,12.890707015991211
3550241b32cf4ddfad9a9d6384fe5db2.jpg,54.19812774658203,10.056844711303711
355e1e1c141d477d93b9d1d5b606f802.jpg,55.88249206542969,15.949930191040039
3575a113bc4540af80316b78d237975e.jpg,49.70313262939453,2.9984216690063477
3578f4b6f25c4fa3bf993e70fed63809.jpg,48.4549446105957,11.060020446777344
3594026be20046ffaa9c763ed9445e67.jpg,58.53976821899414,23.356037139892578
35cc967d772f432994f31bbd7bf490bb.jpg,51.114898681640625,1.6113920211791992
35f311bb1af04cd09310fb41e1a7dfd6.jpg,60.06362533569336,16.038986206054688
36063aa6cb1f41a8bc28b79ab3f8ef2a.jpg,51.037353515625,5.1259894371032715
365a0fc10f054134adab2a036490c1cf.jpg,63.4106330871582,-10.587539672851562
365f4dc6d3dc47768679dd50293ff870.jpg,64.19904327392578,20.62912940979004
36879b954ed444968162268ad64ae009.jpg,59.91737365722656,21.91195297241211
368c6a8855a343a99c433ce261c78df6.jpg,54.73598861694336,15.26315689086914
36a8b9dd5a4242d3b00e4da275027c81.jpg,57.25698471069336,18.986019134521484
36bb109a1044404a9d7f40c7ec97e59f.jpg,51.9514274597168,10.026762008666992
36bfee1df800428a8f62f3d527f44fc1.jpg,63.756507873535156,-0.8540840148925781
36cc955aca494856bec40326e43f533d.jpg,48.793121337890625,5.844635963439941
36d28a7718714d7f8f78bf4c0cbf5b58.jpg,52.14898681640625,13.527968406677246
36e695345ea04536b11c2d6409cfebd1.jpg,51.28059005737305,7.515496730804443
36f013b2c32f4474a340d03a73af2c82.jpg,59.299522399902344,19.67828369140625
36f1af6d0ff74d6885f109e3ca3651df.jpg,44.623722076416016,8.830814361572266
371c7db991e749b2928ffc699ea6c551.jpg,52.663658142089844,12.274420738220215
37448e42dc1d46d3ae102ca61af2896e.jpg,58.58038330078125,-5.661344528198242
37660ce4511b4602a0bec2bcaddcb32b.jpg,53.472068786621094,9.932201385498047
37aa25c0753149dbaa1e0b161f54af5f.jpg,56.09780502319336,22.02764129638672
37be27bfae9b42f9aa21d2db49ff7cf1.jpg,61.38795852661133,-14.527196884155273
37edc91a53324aefb5382f2e6eef2d0e.jpg,43.35364532470703,7.8698601722717285
38004884446a4cea8d6c0b273c598ed5.jpg,48.86899948120117,8.067432403564453
381e9e459d4e4083ad19fe34af681c18.jpg,48.01960754394531,21.133270263671875
38674c660eff4d3699b87f44fa9cc638.jpg,47.74794006347656,7.450017929077148
38872ba0ee4b4e2e8be4c991fd2967a3.jpg,60.52874755859375,19.736003875732422
38be4db78813410e9a24b977768bd86c.jpg,50.28759765625,12.568329811096191
38ced0809cbf4880b616006d7dcdce3c.jpg,37.899295806884766,7.759742736816406
38d5f01e0d0547a78112f4948659d460.jpg,66.85726928710938,26.8126277923584
392a81de193747c59bdee8185ec6f386.jpg,55.263206481933594,16.02452278137207
392f07a1dc954bccb4ef009b0c8676ac.jpg,51.6048583984375,13.176559448242188
393e5259ecb3436c8d9c7e350b54a914.jpg,52.276039123535156,13.049722671508789
394f5f3609fe4f369943d221c00aa7ba.jpg,62.060707092285156,23.591197967529297
3961b2b157d24665aae22d3862b8fa44.jpg,54.46574783325195,17.96885871887207
396b7a2c276f486f9102adb9c23ef5c6.jpg,51.255638122558594,17.284080505371094
3973c1c83b8a4a1fa026dc5600f3a6af.jpg,43.962303161621094,6.110856533050537
39801628670b4e8b84a0a02d387e09c0.jpg,55.76838302612305,6.672501564025879
3994e905b8c648f0ba30273a46525083.jpg,56.39778137207031,12.271576881408691
39991856e47142969b9b6210b239cef3.jpg,53.05651092529297,12.45796012878418
39a60a6fcaa54f9aa86cfb0012c27789.jpg,58.164119720458984,-17.095779418945312
39b1ea2b4e2e4e94a47d66017ccc9760.jpg,52.60947799682617,17.588069915771484
39b3e32ba5ff4e86abaa7afe6cd203df.jpg,50.49115753173828,4.686465263366699
3a1d52256ef64f2d97632bed7459117f.jpg,52.240474700927734,18.763282775878906
3a28ebbd9af24b09b1224aace7a03f4c.jpg,53.486000061035156,15.904424667358398
3a2dbc40a4d0445c95edcfaaf1d68c25.jpg,52.729801177978516,9.341176986694336
3a3c74c0f6744b43ae243ba46bfd81b7.jpg,54.658355712890625,-12.168529510498047
3a486e1f2a93468da40ce760d897b105.jpg,44.015228271484375,8.322728157043457
3a5676708f004eaca7a0f90aff810d6e.jpg,51.56521987915039,6.906222343444824
3a6b6d61e31948cc9d95cfa1128afb35.jpg,41.989017486572266,5.2778801918029785
3a7a398fb3074d72974703ce3365122c.jpg,43.954017639160156,16.907062530517578
3aead48f4bb948faa62afeaf24b575a4.jpg,51.36105728149414,8.957666397094727
3aed715b6fb0434ea64a13a52303a79e.jpg,53.12261199951172,13.82607364654541
3af25a54421741b6a523aff5ee6d5f86.jpg,51.85523986816406,18.102434158325195
3b10666bc23c4b2193b7aba423a3a868.jpg,63.225059509277344,21.82382583618164
3b10a76a78ff432caee6781dd83c4d30.jpg,62.48872756958008,22.948768615722656
3b21fad186c84a6282b4c2075060717b.jpg,56.734554290771484,21.56854248046875
3b29b9e6bfcd4c7695d4ef5dca96e98e.jpg,50.12934112548828,1.5398101806640625
3b4493b553f148ff9ef2c374a43b15dc.jpg,57.85578536987305,8.512718200683594
3b8df2e9f89044feb21b97a1312fdb3e.jpg,49.916053771972656,2.973865509033203
3bab5ebf68eb4bcaa227eaffd40b27ff.jpg,50.72956848144531,7.746824264526367
3bb406e1d11a41f390e770a63b67a442.jpg,59.03961944580078,19.099597930908203
3bbc281c4b3d469e88f51e1163df99d2.jpg,46.009883880615234,8.80919075012207
3be155bf0af947ed99799c8c1c9e1ab1.jpg,61.857154846191406,24.770309448242188
3beec5eb5c9547689cf27ac8ccc70aa0.jpg,63.681297302246094,17.750625610351562
3c34487e59ff4d89a2158fefd90d5b9a.jpg,55.68966293334961,-3.513758659362793
3c36ae9d4cd84d48ba5bc91f31bc6933.jpg,51.870361328125,9.966994285583496
3c5ce502c6554075863ec063607f7962.jpg,62.02549362182617,22.581283569335938
3c5de253445949689fb98ab68cfc9b23.jpg,54.35934066772461,13.464930534362793
3c6b9b7c0b394a66921a66da900208c7.jpg,56.023780822753906,19.090314865112305
3c73bcc51d0e4e19a8b3d3c8a80adece.jpg,53.72096633911133,17.14862060546875
3c9e78462eda4e9a96327ba6d1ac0ba8.jpg,51.29317855834961,17.575937271118164
3cee0248dbea47c58b07866dafc82540.jpg,60.9010009765625,16.770038604736328
3cef19e51af84816b7a825f537b9811d.jpg,46.883358001708984,6.784634113311768
3cfa30ca513a4816a6f2c1cb22d3786b.jpg,50.88347625732422,12.77679443359375
3d0f39d0912241c6a512d943cc51b21a.jpg,38.29065704345703,11.794660568237305
3d213e7d0c6d4791a5e9dab7deb50827.jpg,41.40836715698242,4.189050197601318
3d895af1abb44c86963fbdfd33386ea0.jpg,57.81143569946289,10.944311141967773
3dadb8e23651404ba0a171f482e300d8.jpg,51.80150604248047,5.875341415405273
3dcdab8ca3a642bea13f6b727798b917.jpg,54.93906784057617,15.935908317565918
3e00030c1e514a659269e0ff71ece70c.jpg,42.53929901123047,3.9625673294067383
3e39905f9ff4466f94b0598088763514.jpg,45.40060043334961,10.2764253616333
3e6b00e17b704b03b248b88dbc702032.jpg,51.13363265991211,11.800191879272461
3e88d9be936c4c36ae429ed5687d5041.jpg,53.89028549194336,16.019603729248047
3e8d7a50e5bb4a6bbc123687909e2199.jpg,48.771324157714844,5.547526836395264
3ebeb485c82f40e2a30ddd2b10e92d57.jpg,52.77750015258789,12.32473087310791
3ee1f8f7ca5d4ae5be6e355db16dad7c.jpg,56.416664123535156,31.885799407958984
3ee7d22323ba48398a564d34c070beba.jpg,61.831295013427734,19.63361358642578
3eff62513ef14e7e8d5c9ff721582bd6.jpg,61.578311920166016,23.334243774414062
3f04f3acdb2c44609021b32b5ea41052.jpg,42.105533599853516,4.794834136962891
3f26d176b1a04cf9937b233a81b21290.jpg,53.89292526245117,6.9945173263549805
3f385e329e3943ffaa364a904406f3f6.jpg,48.73949432373047,11.997756958007812
3f3c50372781473a993be27b7e843c53.jpg,51.79119110107422,6.5907511711120605
3f4e06bfa7364cc0b239db7eb6e0b1ec.jpg,46.78816604614258,11.226805686950684
3f55b9b51b7141f584254180fba6719b.jpg,55.7788200378418,21.43911361694336
3f8592d88d8040ba8d01a36dfc22a00b.jpg,48.20478057861328,17.676433563232422
3fa97c24904c432e854237553ab14c85.jpg,45.646087646484375,15.028834342956543
3feafde4a3394553b48a30dfd1f273ad.jpg,62.185569763183594,25.480676651000977
3ff03d0f5fee48108e07ecd3a9fcb4ec.jpg,39.85873794555664,6.7779998779296875
400c1300f38d47a1b2a45ea55e336124.jpg,47.53849792480469,8.53259563446045
40430f5445084c0d8d9a19991738eaa3.jpg,54.28054428100586,15.644926071166992
40734bf1db144e118df8906f348a366f.jpg,52.05906677246094,9.238414764404297
40875e6e08444091a670d925a4563b7f.jpg,55.29896926879883,12.31147289276123
40bf40bbd33c46ea81d45b7cb8d4160f.jpg,64.86824798583984,22.368656158447266
40bfb7970065497dbe1a26aaffb90614.jpg,51.486785888671875,8.600279808044434
40d010d74c504885bba8fd2b86383f18.jpg,54.020694732666016,15.09117603302002
40d2298544fb4b788ede355edc2f2d7a.jpg,51.214237213134766,13.235219955444336
40e4fdf99b7846d09244ec6063428fec.jpg,60.30084228515625,21.489341735839844
4101849c560b4ea6a2f96f5997d71fc2.jpg,43.741966247558594,13.051407814025879
41315894e72e484d951302780e14e6b8.jpg,45.736351013183594,15.589783668518066
41663fabdf9d4162bd87691d41ce99b1.jpg,58.35712814331055,19.28240966796875
418c43ff09c64d648cd7bc7dde5372ac.jpg,53.95260238647461,12.008095741271973
424d4bf3f0c04971a89a1b101d8abd89.jpg,47.16648864746094,2.6841201782226562
42647b66082d4c0ba4174b4b24f7244b.jpg,52.137054443359375,10.50505256652832
4264b35af42b47b6bb344f3a235d0b14.jpg,63.127586364746094,22.819660186767578
426807823b2c4a56a3ce4adbfc74c5c5.jpg,58.46699523925781,17.03814125061035
426ce003f51d41d5b696ad5d441d0157.jpg,48.63658905029297,11.449511528015137
428b6b9d05144a58b0f7e94739ccf22c.jpg,52.48512268066406,11.578015327453613
4299c0bd3def41e1b1c43eae53ce5bff.jpg,58.38976287841797,15.824169158935547
42cabb73913346aca3ae612cf38eb389.jpg,52.18921661376953,-6.365327835083008
42d41309baac414b92ec95bf42742b45.jpg,49.63829040527344,27.40903663635254
42e73fad090f45f5bc768bec775f6b0c.jpg,49.429412841796875,11.52260684967041
42f0fa948f3d4df786bc3a87e16dc6c8.jpg,50.534156799316406,14.299460411071777
42f1686e306a4cd799f08da48ea0365e.jpg,58.37612533569336,9.478765487670898
43133178965d47adab0fd7ba59522142.jpg,43.80973434448242,8.152364730834961
431e6fbd2fe0432286a748c4a9ee62d2.jpg,52.89451599121094,15.384353637695312
434f3f7fb89e479a8c8c5d40139fcac6.jpg,55.386234283447266,17.48670196533203
435d96de5ea84adb90f89fcdd275327c.jpg,45.38684844970703,13.278215408325195
43687fb7c3054296aa32f07532887e7a.jpg,52.76012420654297,10.519933700561523
438307a4048745c4a91e2f8dc0fbd131.jpg,55.22539520263672,15.23475456237793
4392284d20824975bd07bb802f1df2f3.jpg,41.88433074951172,7.650142669677734
4398aeb5544148bca8c7b7c3d27e08db.jpg,57.01563262939453,19.96526336669922
43fe1a796fc545f4bb50e9a064a0018c.jpg,51.09481430053711,24.472030639648438
4428f961b3d54cc1a9d4188b8d987b05.jpg,53.8054313659668,14.094330787658691
4474aa4589364236ab81462c8bd5ca6a.jpg,52.99181365966797,14.033310890197754
447624250bd84af9899c45a6d323babc.jpg,56.41485595703125,22.854389190673828
449824ff732b47b1883c839b4d2584e3.jpg,56.920310974121094,17.165077209472656
44e1e6a9b8bd4ee18220a5860786086c.jpg,61.608642578125,19.295181274414062
459052cfe54d427ba3398a9f06513a53.jpg,56.03322982788086,11.279523849487305
45dcb8df7aeb4f7d9ee274c91fb938f6.jpg,68.26333618164062,26.145206451416016
45de9fbb3d2a4c99a09324075cab043c.jpg,49.4222412109375,12.612086296081543
45e4ca62f1a34f49a92d1f3f5be7c36f.jpg,45.46467971801758,2.5057153701782227
461adcdfdcf444559b88e9aca1e67489.jpg,52.07613754272461,11.006089210510254
461e9acbe3e34e0cafbe745494144c0f.jpg,56.55012893676758,12.733932495117188
4637984a47704eb98abd05b7ba55084c.jpg,60.89308166503906,-13.225179672241211
4641ea4452b34f63be7ca02114342186.jpg,41.35954284667969,6.6114277839660645
464dab35abc64272b788ce814c186c92.jpg,63.7429313659668,23.963146209716797
466380f0cbf5429f9f101c338628b8b4.jpg,54.489463806152344,13.781699180603027
46717acde5ab4fb0921643e05840671b.jpg,61.43229675292969,21.60237693786621
467ad64ffdb64feeaa18ce21afaab8a9.jpg,49.45426940917969,7.790563583374023
46a40e9f91174e6190ff3a9de63f8117.jpg,57.23657989501953,17.534685134887695
46b696a343dd456aa0b267ff3be68bac.jpg,55.17911148071289,12.461421012878418
46b772e0752a4693b0a33ad6755d476b.jpg,49.909706115722656,10.413031578063965
46df2e1763604900961ff92e5ff7be39.jpg,46.561336517333984,7.9408369064331055
46e223b5e5c64a5e804be402d3ef36ec.jpg,66.06192016601562,-16.566999435424805
46e2ebfb48cc4e1294ceefe601d5c900.jpg,44.513519287109375,5.649704933166504
46efc9eb07d940bfae75edfa3cd88d07.jpg,52.28128433227539,14.809964179992676
46fab40df4444c72b89fa9864411f949.jpg,46.251609802246094,7.704689025878906
470f46b43f894386b19de60a88fcc2aa.jpg,50.71508026123047,-3.8786306381225586
4719ff19efe44cfca2711f156319efb9.jpg,51.234230041503906,11.765604972839355
471b6b5a9d284a61b22a5274c0f9b8ac.jpg,46.89012908935547,10.503472328186035
471eef23b8c94ac990250515a4a95093.jpg,49.75334548950195,8.42617416381836
4741da1944c846aab6419a35ee57e1aa.jpg,62.19687271118164,17.00838279724121
47828953bbd142c7ac8d00b0707a7312.jpg,50.37551498413086,12.005077362060547
4785a464d1c34a92b6fc4cd65b24411d.jpg,55.2347297668457,0.36576366424560547
47934186e459450b880e11160e8ae18b.jpg,53.11347579956055,13.741816520690918
47a0590f61b940c2b01b6ab670c6119b.jpg,50.6437873840332,15.172829627990723
47a54a3c7fae4aaaa609c790c9f0d3a2.jpg,56.85637664794922,16.78667449951172
47c8fabd5b6f4a14a17b7bf6bed5aea7.jpg,52.59672164916992,14.46845531463623
47e86b0904494b8bb5a383e940d823dc.jpg,51.2813720703125,12.425558090209961
47ec3501c3624669bb9805edf194ce9f.jpg,53.42643737792969,9.977557182312012
480749c6aa2b467b877b181e28c57ee3.jpg,49.85472106933594,9.810370445251465
482ba6a89d184d60bc992b558bda29a8.jpg,52.49277877807617,12.270833015441895
4838fba30f1f413897f3e4b7399c1c04.jpg,51.7700309753418,11.747690200805664
483efaedac404ead9394edddfbe621c6.jpg,44.849830627441406,10.758504867553711
48b50c4cb44d437486d65fbaab13bf76.jpg,65.65168762207031,25.333389282226562
48cc426c9ec5492a88a9e4e1469fc999.jpg,48.99901580810547,4.1784138679504395
48d4e60fc51e4956b0a6580f173567aa.jpg,46.30305480957031,8.513631820678711
